gameid,visid,homeid,visname,homename,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,ump,line,bj,fj,sj,cj,alt,hasball,down,togo,spot,context,playid,tokens,desc,newcontext,type,clock,first,turnover,score,vscore,hscore,ob,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,1,10,FG35,"V,1,10,V35","0,1,0",CMT:Hamburg wins the coin toss and chooses 2nd half option.,Hamburg wins the coin toss and chooses 2nd half option.,"V,1,10,V35",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,1,10,FG35,"V,1,10,V35","0,2,1","SPOT:H,H35,N",HD ball on HD35.,"H,1,10,H35",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,HD,1,10,HD35,"H,1,10,H35","0,3,2",Q:1 T:15:00,"Start of 1st quarter, clock 15:00.","H,1,10,H35",#,15:00,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,HD,1,10,HD35,"H,1,10,H35","0,4,3","KO:4,V00 TB:","P. Andersen kickoff 65 yards to the FG0, touchback.","V,1,10,V25",K,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,1,10,FG25,"V,1,10,V25","1,1,4","PASS:6,C,11,V34 TACK:52",M. Johannknecht pass complete to A. Mahoungou for 9 yards to the FG34 (A. Mati).,"V,2,1,V34",P,NA,NA,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,2,1,FG34,"V,2,1,V34","1,2,5","RUSH:21,V37, TACK:93","G. Adams rush for 3 yards to the FG37, 1ST DOWN FG (A. Babic).","V,1,10,V37",R,NA,R,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,1,10,FG37,"V,1,10,V37","1,3,6","PASS:7,C,13,V49 TACK:91,94","J. Sullivan pass complete to M. Rutsch for 12 yards to the FG49, 1ST DOWN FG (K. Edebali;B. Grube).","V,1,10,V49",P,NA,P,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,1,10,FG49,"V,1,10,V49","1,4,7","RUSH:21,V50, FUMB:V,H47,74 TACK:40","G. Adams rush for 1 yard to the 50 yardline, fumble by G. Adams recovered by FG S. Fischer at HD47 (M. Spiegel).","V,2,6,H47",R,NA,NA,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,2,6,HD47,"V,2,6,H47","1,5,8","PASS:7,C,13,H44",J. Sullivan pass complete to M. Rutsch for 3 yards to the HD44.,"V,3,3,H44",P,NA,NA,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,3,3,HD44,"V,3,3,H44","1,6,9","PASS:7,I,TM,* PEN:H,OD,A,TM,H39,N NOPLAY:","J. Sullivan pass incomplete, PENALTY HD offside defense 5 yards to the HD39, 1ST DOWN FG, NO PLAY.","V,1,10,H39",E,NA,E,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,1,10,HD39,"V,1,10,H39","1,7,10","PEN:H,OS,A,TM,H39,1","PENALTY HD offside 0 yards to the HD39, 1ST DOWN FG.","V,1,10,H39",E,NA,E,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,1,10,HD39,"V,1,10,H39","1,8,11","RUSH:21,H34, TACK:52,58",G. Adams rush for 5 yards to the HD34 (A. Mati;J. Bombek).,"V,2,5,H34",R,NA,NA,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,2,5,HD34,"V,2,5,H34","1,9,12","PASS:7,C,86,H27 TACK:40,27","J. Sullivan pass complete to L. Regler for 7 yards to the HD27, 1ST DOWN FG (M. Spiegel;L. Mueller).","V,1,10,H27",P,NA,P,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,1,10,HD27,"V,1,10,H27","1,10,13","RUSH:21,H19, TACK:43",G. Adams rush for 8 yards to the HD19 (M. Boock).,"V,2,2,H19",R,NA,NA,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,2,2,HD19,"V,2,2,H19","1,11,14","PASS:7,C,84,H18 TACK:25",J. Sullivan pass complete to C. Sow for 1 yard to the HD18 (M. Franklin).,"V,3,1,H18",P,NA,NA,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,3,1,HD18,"V,3,1,H18","1,12,15",TOUT:V T:08:57,"Timeout Frankfurt Galaxy, clock 08:57.","V,3,1,H18",#,08:57,NA,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,3,1,HD18,"V,3,1,H18","1,13,16","RUSH:7,H20, FUMB:V,H20,21 +:21,H19 TACK:23","J. Sullivan rush for loss of 2 yards to the HD20, fumble by J. Sullivan recovered by FG G. Adams at HD20, G. Adams for 1 yard to the HD19 (J. Rogers).","V,4,2,H19",R,NA,NA,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,4,2,HD19,"V,4,2,H19","1,14,17",TOUT:H T:08:15,"Timeout Hamburg Sea Devils, clock 08:15.","V,4,2,H19",#,08:15,NA,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,4,2,HD19,"V,4,2,H19","1,15,18","FGA:83,37,M,H27,R T:08:10","L. Sack field goal attempt from 37 MISSED - wide right, spot at HD27, clock 08:10.","H,1,10,H27",F,08:10,NA,NA,NA,NA,NA,NA,1,V,FG,"KO,1,15:00,25","FGA,1,08:10,81",11,56,6:50,KO,1,15:00,FG25,FGA,1,08:10,HD19,1
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,HD,1,10,HD27,"H,1,10,H27","2,1,19","RUSH:24,H34, TACK:23",X. Johnson rush for 7 yards to the HD34 (D. Cooper).,"H,2,3,H34",R,NA,NA,NA,NA,NA,NA,NA,2,H,HD,"FGA,1,08:10,27","PUNT,1,05:47,31",3,4,2:23,FGA,1,08:10,HD27,PUNT,1,05:47,HD31,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,HD,2,3,HD34,"H,2,3,H34","2,2,20","RUSH:10,H34, TACK:90",J. Clark rush for no gain to the HD34 (M. A. Hor).,"H,3,3,H34",R,NA,NA,NA,NA,NA,NA,NA,2,H,HD,"FGA,1,08:10,27","PUNT,1,05:47,31",3,4,2:23,FGA,1,08:10,HD27,PUNT,1,05:47,HD31,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,HD,3,3,HD34,"H,3,3,H34","2,3,21","RUSH:24,H36, TACK:55",X. Johnson rush for 2 yards to the HD36 (V. Valasti).,"H,4,1,H36",R,NA,NA,NA,NA,NA,NA,NA,2,H,HD,"FGA,1,08:10,27","PUNT,1,05:47,31",3,4,2:23,FGA,1,08:10,HD27,PUNT,1,05:47,HD31,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,HD,4,1,HD36,"H,4,1,H36","2,4,22","PEN:H,DG,A,10,H31,N",PENALTY HD delay of game (J. Clark) 5 yards to the HD31.,"H,4,6,H31",E,NA,NA,NA,NA,NA,NA,NA,2,H,HD,"FGA,1,08:10,27","PUNT,1,05:47,31",3,4,2:23,FGA,1,08:10,HD27,PUNT,1,05:47,HD31,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,HD,4,6,HD31,"H,4,6,H31","2,5,23","PUNT:4,V00 TB:","P. Andersen punt 69 yards to the FG0, touchback.","V,1,10,V20",U,NA,NA,NA,NA,NA,NA,NA,2,H,HD,"FGA,1,08:10,27","PUNT,1,05:47,31",3,4,2:23,FGA,1,08:10,HD27,PUNT,1,05:47,HD31,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,1,10,FG20,"V,1,10,V20","3,1,24",{DRIVE}:05:47,FRANKFURT GALAXY drive start at 05:47.,"V,1,10,V20",NA,05:47,NA,NA,NA,NA,NA,NA,3,V,FG,"PUNT,1,05:47,20","INT,1,01:26,52",7,32,4:21,PUNT,1,05:47,FG20,INT,1,01:26,HD48,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,1,10,FG20,"V,1,10,V20","3,2,25","RUSH:21,V22, TACK:91",G. Adams rush for 2 yards to the FG22 (K. Edebali).,"V,2,8,V22",R,NA,NA,NA,NA,NA,NA,NA,3,V,FG,"PUNT,1,05:47,20","INT,1,01:26,52",7,32,4:21,PUNT,1,05:47,FG20,INT,1,01:26,HD48,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,2,8,FG22,"V,2,8,V22","3,3,26","PASS:7,C,19,V26 TACK:52",J. Sullivan pass complete to N. Strahmann for 4 yards to the FG26 (A. Mati).,"V,3,4,V26",P,NA,NA,NA,NA,NA,NA,NA,3,V,FG,"PUNT,1,05:47,20","INT,1,01:26,52",7,32,4:21,PUNT,1,05:47,FG20,INT,1,01:26,HD48,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,3,4,FG26,"V,3,4,V26","3,4,27",TOUT:V T:04:20,"Timeout Frankfurt Galaxy, clock 04:20.","V,3,4,V26",#,04:20,NA,NA,NA,NA,NA,NA,3,V,FG,"PUNT,1,05:47,20","INT,1,01:26,52",7,32,4:21,PUNT,1,05:47,FG20,INT,1,01:26,HD48,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,3,4,FG26,"V,3,4,V26","3,5,28","PASS:7,C,19,V36 TACK:52","J. Sullivan pass complete to N. Strahmann for 10 yards to the FG36, 1ST DOWN FG (A. Mati).","V,1,10,V36",P,NA,P,NA,NA,NA,NA,NA,3,V,FG,"PUNT,1,05:47,20","INT,1,01:26,52",7,32,4:21,PUNT,1,05:47,FG20,INT,1,01:26,HD48,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,1,10,FG36,"V,1,10,V36","3,6,29","PASS:7,C,19,V44 TACK:22",J. Sullivan pass complete to N. Strahmann for 8 yards to the FG44 (A. Astahin).,"V,2,2,V44",P,NA,NA,NA,NA,NA,NA,NA,3,V,FG,"PUNT,1,05:47,20","INT,1,01:26,52",7,32,4:21,PUNT,1,05:47,FG20,INT,1,01:26,HD48,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,2,2,FG44,"V,2,2,V44","3,7,30","RUSH:7,V48, PEN:V,HO,A,62,V34,N NOPLAY:","J. Sullivan rush for 4 yards to the FG48, PENALTY FG holding (L. Hebel) 10 yards to the FG34, NO PLAY.","V,2,12,V34",E,NA,NA,NA,NA,NA,NA,NA,3,V,FG,"PUNT,1,05:47,20","INT,1,01:26,52",7,32,4:21,PUNT,1,05:47,FG20,INT,1,01:26,HD48,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,2,12,FG34,"V,2,12,V34","3,8,31","PASS:7,C,82,V49 TACK:52","J. Sullivan pass complete to H. Schwarz for 15 yards to the FG49, 1ST DOWN FG (A. Mati).","V,1,10,V49",P,NA,P,NA,NA,NA,NA,NA,3,V,FG,"PUNT,1,05:47,20","INT,1,01:26,52",7,32,4:21,PUNT,1,05:47,FG20,INT,1,01:26,HD48,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,1,10,FG49,"V,1,10,V49","3,9,32","RUSH:21,H48, TACK:22,99",G. Adams rush for 3 yards to the HD48 (A. Astahin;N. Imasuen).,"V,2,7,H48",R,NA,NA,NA,NA,NA,NA,NA,3,V,FG,"PUNT,1,05:47,20","INT,1,01:26,52",7,32,4:21,PUNT,1,05:47,FG20,INT,1,01:26,HD48,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,2,7,HD48,"V,2,7,H48","3,10,33",TOUT:H T:01:36,"Timeout Hamburg Sea Devils, clock 01:36.","V,2,7,H48",#,01:36,NA,NA,NA,NA,NA,NA,3,V,FG,"PUNT,1,05:47,20","INT,1,01:26,52",7,32,4:21,PUNT,1,05:47,FG20,INT,1,01:26,HD48,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,FG,2,7,HD48,"V,2,7,H48","3,11,34","PASS:7,X,25,H08 RET:25,H08 FUMB:H,H08,25 TACK:84","J. Sullivan pass intercepted by M. Franklin at the HD8, M. Franklin return 0 yards to the HD8, fumble by M. Franklin recovered by HD M. Franklin at HD8 (C. Sow).","H,1,10,H08",P,NA,NA,I,NA,NA,NA,NA,3,V,FG,"PUNT,1,05:47,20","INT,1,01:26,52",7,32,4:21,PUNT,1,05:47,FG20,INT,1,01:26,HD48,NA
HDFG2101,FG,HD,Frankfurt Galaxy,Hamburg Sea Devils,6/20/2021,Hamburg,Stadion Hoheluft,15:00,17:45,Y,02:45,1600,26 degr.,SW,partly cloudy,M. Scholz,B. Hauben,K. Haltermann,D. Jurzyk,M. Hoffmann,H. Romanczyk,M. Burzec,M. Burzec,HD,1,10,HD08,"H,1,10,H08","4,1,35",{DRIVE}:01:26,HAMBURG SEA DEVILS drive start at 01:26.,"H,1,10,H08",NA,01:26,NA,NA,NA,NA,NA,NA,4,H,HD,"INT,1,01:26,8","INT,2,14:53,10",3,2,1:33,INT,1,01:26,HD08,INT,2,14:53,HD10,NA
